level_event_count,n_cells
1,35
2,1
4,6
5,30
6,2
8,10
11,3
12,2
13,13
14,17
15,3
16,67
17,17
18,1
19,1
20,220
21,60
22,32
23,27
24,38
25,29
26,30
27,15
28,21
29,10
30,66
