basis_name,representability_class,systems
default_staged_polynomial_basis,fully_representable,20
default_staged_polynomial_basis,partially_representable,39
default_staged_polynomial_basis,non_representable,4
staged_polynomial_basis_with_constant,fully_representable,30
staged_polynomial_basis_with_constant,partially_representable,31
staged_polynomial_basis_with_constant,non_representable,2
