record_schema,git_hash,odeformer_commit,environment,method,method_config,system_id,dimension,fit_initial_condition_set,generalization_initial_condition_set,time_sha256,fit_state_sha256,generalization_state_sha256,status,error_type,error_message,model,active_terms_raw,active_terms_pruned,true_terms,structure_hit_raw,structure_hit_pruned,reconstruction_status,generalization_status,reconstruction_r2_gt_0_9,generalization_r2_gt_0_9,fit_elapsed_s_context,reconstruction_r2_arithmetic_mean,reconstruction_r2_variance_weighted,generalization_r2_arithmetic_mean,generalization_r2_variance_weighted
phasec_external_baseline_v1,03a039d7913d0205f124fab4b5acac43882823c7,c9193012ad07a97186290b98d8290d1a177f4609,"{""gdown"":""not_installed"",""numpy"":""2.2.6"",""pandas"":""2.2.2"",""pysindy"":""2.1.0"",""scikit-learn"":""1.5.1"",""scipy"":""1.13.1"",""sympy"":""1.13.1"",""torch"":""2.6.0""}",sindy,"{""include_trig"":false,""polynomial_degree"":2,""threshold"":0.01}",1,1,1,2,ffad3499269c08c6bd22e9e5c5d2ab32bbf827e2037cbdd6e73571aeab04432f,0ee16225ff89698a75ca1dd4d2560af9956e8ab3b3b0058633eb0205457986e8,6906ca0a07a887c83ae9cc220226eb21a137b4de61d699f78de1a2ac458d7470,success,,,"{""feature_names"":[""1"",""x0"",""x0^2""],""coefficients"":[[0.303032351491863,-0.3607531662802684,0.0]]}","[[""1"",""x0""]]","[[""1"",""x0""]]","[[""1"",""x0""]]",True,True,success,success,True,True,0.13989360000414308,0.9999871986621937,0.9999871986621935,0.9999871945148785,0.9999871945148785
phasec_external_baseline_v1,03a039d7913d0205f124fab4b5acac43882823c7,c9193012ad07a97186290b98d8290d1a177f4609,"{""gdown"":""not_installed"",""numpy"":""2.2.6"",""pandas"":""2.2.2"",""pysindy"":""2.1.0"",""scikit-learn"":""1.5.1"",""scipy"":""1.13.1"",""sympy"":""1.13.1"",""torch"":""2.6.0""}",odeformer,"{""commit"":""c9193012ad07a97186290b98d8290d1a177f4609"",""weights_source"":""google_drive_via_gdown""}",1,1,1,2,ffad3499269c08c6bd22e9e5c5d2ab32bbf827e2037cbdd6e73571aeab04432f,0ee16225ff89698a75ca1dd4d2560af9956e8ab3b3b0058633eb0205457986e8,6906ca0a07a887c83ae9cc220226eb21a137b4de61d699f78de1a2ac458d7470,error,RuntimeError,ODEFormer is not importable in this environment: No module named 'odeformer',{},[],[],[],False,False,,,False,False,,0.0,0.0,0.0,0.0
phasec_external_baseline_v1,03a039d7913d0205f124fab4b5acac43882823c7,c9193012ad07a97186290b98d8290d1a177f4609,"{""gdown"":""not_installed"",""numpy"":""2.2.6"",""pandas"":""2.2.2"",""pysindy"":""2.1.0"",""scikit-learn"":""1.5.1"",""scipy"":""1.13.1"",""sympy"":""1.13.1"",""torch"":""2.6.0""}",sindy,"{""include_trig"":false,""polynomial_degree"":2,""threshold"":0.01}",1,1,2,1,ffad3499269c08c6bd22e9e5c5d2ab32bbf827e2037cbdd6e73571aeab04432f,6906ca0a07a887c83ae9cc220226eb21a137b4de61d699f78de1a2ac458d7470,0ee16225ff89698a75ca1dd4d2560af9956e8ab3b3b0058633eb0205457986e8,success,,,"{""feature_names"":[""1"",""x0"",""x0^2""],""coefficients"":[[0.3030325688497961,-0.3607531662893335,0.0]]}","[[""1"",""x0""]]","[[""1"",""x0""]]","[[""1"",""x0""]]",True,True,success,success,True,True,0.08029950001218822,0.9999871986622227,0.9999871986622227,0.9999871998843637,0.9999871998843637
phasec_external_baseline_v1,03a039d7913d0205f124fab4b5acac43882823c7,c9193012ad07a97186290b98d8290d1a177f4609,"{""gdown"":""not_installed"",""numpy"":""2.2.6"",""pandas"":""2.2.2"",""pysindy"":""2.1.0"",""scikit-learn"":""1.5.1"",""scipy"":""1.13.1"",""sympy"":""1.13.1"",""torch"":""2.6.0""}",odeformer,"{""commit"":""c9193012ad07a97186290b98d8290d1a177f4609"",""weights_source"":""google_drive_via_gdown""}",1,1,2,1,ffad3499269c08c6bd22e9e5c5d2ab32bbf827e2037cbdd6e73571aeab04432f,6906ca0a07a887c83ae9cc220226eb21a137b4de61d699f78de1a2ac458d7470,0ee16225ff89698a75ca1dd4d2560af9956e8ab3b3b0058633eb0205457986e8,error,RuntimeError,ODEFormer is not importable in this environment: No module named 'odeformer',{},[],[],[],False,False,,,False,False,,0.0,0.0,0.0,0.0
phasec_external_baseline_v1,03a039d7913d0205f124fab4b5acac43882823c7,c9193012ad07a97186290b98d8290d1a177f4609,"{""gdown"":""not_installed"",""numpy"":""2.2.6"",""pandas"":""2.2.2"",""pysindy"":""2.1.0"",""scikit-learn"":""1.5.1"",""scipy"":""1.13.1"",""sympy"":""1.13.1"",""torch"":""2.6.0""}",sindy,"{""include_trig"":false,""polynomial_degree"":2,""threshold"":0.01}",2,1,1,2,ffad3499269c08c6bd22e9e5c5d2ab32bbf827e2037cbdd6e73571aeab04432f,4536cb1543f6d4039af77e870645d52f3ff6e0b757f0bd98f2cf78d7258188cc,13411f5aa9fe886a381b2f1a81ffdccdc160888eee96023853d23e5a3f63f578,success,,,"{""feature_names"":[""1"",""x0"",""x0^2""],""coefficients"":[[0.0,0.23000075533205722,0.0]]}","[[""x0""]]","[[""x0""]]","[[""x0""]]",True,True,success,success,True,True,0.0879272000020137,0.9999391263467189,0.9999391263467188,0.9999391263464953,0.9999391263464954
phasec_external_baseline_v1,03a039d7913d0205f124fab4b5acac43882823c7,c9193012ad07a97186290b98d8290d1a177f4609,"{""gdown"":""not_installed"",""numpy"":""2.2.6"",""pandas"":""2.2.2"",""pysindy"":""2.1.0"",""scikit-learn"":""1.5.1"",""scipy"":""1.13.1"",""sympy"":""1.13.1"",""torch"":""2.6.0""}",odeformer,"{""commit"":""c9193012ad07a97186290b98d8290d1a177f4609"",""weights_source"":""google_drive_via_gdown""}",2,1,1,2,ffad3499269c08c6bd22e9e5c5d2ab32bbf827e2037cbdd6e73571aeab04432f,4536cb1543f6d4039af77e870645d52f3ff6e0b757f0bd98f2cf78d7258188cc,13411f5aa9fe886a381b2f1a81ffdccdc160888eee96023853d23e5a3f63f578,error,RuntimeError,ODEFormer is not importable in this environment: No module named 'odeformer',{},[],[],[],False,False,,,False,False,,0.0,0.0,0.0,0.0
phasec_external_baseline_v1,03a039d7913d0205f124fab4b5acac43882823c7,c9193012ad07a97186290b98d8290d1a177f4609,"{""gdown"":""not_installed"",""numpy"":""2.2.6"",""pandas"":""2.2.2"",""pysindy"":""2.1.0"",""scikit-learn"":""1.5.1"",""scipy"":""1.13.1"",""sympy"":""1.13.1"",""torch"":""2.6.0""}",sindy,"{""include_trig"":false,""polynomial_degree"":2,""threshold"":0.01}",2,1,2,1,ffad3499269c08c6bd22e9e5c5d2ab32bbf827e2037cbdd6e73571aeab04432f,13411f5aa9fe886a381b2f1a81ffdccdc160888eee96023853d23e5a3f63f578,4536cb1543f6d4039af77e870645d52f3ff6e0b757f0bd98f2cf78d7258188cc,success,,,"{""feature_names"":[""1"",""x0"",""x0^2""],""coefficients"":[[0.0,0.23000075533230538,0.0]]}","[[""x0""]]","[[""x0""]]","[[""x0""]]",True,True,success,success,True,True,0.05267469999671448,0.9999391263465535,0.9999391263465535,0.9999391263467772,0.9999391263467773
phasec_external_baseline_v1,03a039d7913d0205f124fab4b5acac43882823c7,c9193012ad07a97186290b98d8290d1a177f4609,"{""gdown"":""not_installed"",""numpy"":""2.2.6"",""pandas"":""2.2.2"",""pysindy"":""2.1.0"",""scikit-learn"":""1.5.1"",""scipy"":""1.13.1"",""sympy"":""1.13.1"",""torch"":""2.6.0""}",odeformer,"{""commit"":""c9193012ad07a97186290b98d8290d1a177f4609"",""weights_source"":""google_drive_via_gdown""}",2,1,2,1,ffad3499269c08c6bd22e9e5c5d2ab32bbf827e2037cbdd6e73571aeab04432f,13411f5aa9fe886a381b2f1a81ffdccdc160888eee96023853d23e5a3f63f578,4536cb1543f6d4039af77e870645d52f3ff6e0b757f0bd98f2cf78d7258188cc,error,RuntimeError,ODEFormer is not importable in this environment: No module named 'odeformer',{},[],[],[],False,False,,,False,False,,0.0,0.0,0.0,0.0
phasec_external_baseline_v1,03a039d7913d0205f124fab4b5acac43882823c7,c9193012ad07a97186290b98d8290d1a177f4609,"{""gdown"":""not_installed"",""numpy"":""2.2.6"",""pandas"":""2.2.2"",""pysindy"":""2.1.0"",""scikit-learn"":""1.5.1"",""scipy"":""1.13.1"",""sympy"":""1.13.1"",""torch"":""2.6.0""}",sindy,"{""include_trig"":false,""polynomial_degree"":2,""threshold"":0.01}",3,1,1,2,ffad3499269c08c6bd22e9e5c5d2ab32bbf827e2037cbdd6e73571aeab04432f,185351f6341f86f0048146a9d58072c60cd55320915d8fdba0e7054c865c689c,0f67c12b2a959a9ddb6de5989bda10e30f86bff744e4336113614e8d81173dba,success,,,"{""feature_names"":[""1"",""x0"",""x0^2""],""coefficients"":[[0.0,0.7899908763223757,-0.010632434161822616]]}","[[""x0"",""x0^2""]]","[[""x0"",""x0^2""]]","[[""x0"",""x0^2""]]",True,True,success,success,True,True,0.05471690000558738,0.9999903393498715,0.9999903393498714,0.9999974906522026,0.9999974906522026
phasec_external_baseline_v1,03a039d7913d0205f124fab4b5acac43882823c7,c9193012ad07a97186290b98d8290d1a177f4609,"{""gdown"":""not_installed"",""numpy"":""2.2.6"",""pandas"":""2.2.2"",""pysindy"":""2.1.0"",""scikit-learn"":""1.5.1"",""scipy"":""1.13.1"",""sympy"":""1.13.1"",""torch"":""2.6.0""}",odeformer,"{""commit"":""c9193012ad07a97186290b98d8290d1a177f4609"",""weights_source"":""google_drive_via_gdown""}",3,1,1,2,ffad3499269c08c6bd22e9e5c5d2ab32bbf827e2037cbdd6e73571aeab04432f,185351f6341f86f0048146a9d58072c60cd55320915d8fdba0e7054c865c689c,0f67c12b2a959a9ddb6de5989bda10e30f86bff744e4336113614e8d81173dba,error,RuntimeError,ODEFormer is not importable in this environment: No module named 'odeformer',{},[],[],[],False,False,,,False,False,,0.0,0.0,0.0,0.0
