control,n_checked,n_failed,max_abs_error,tolerance
arithmetic_mean_reproduces_r2,0,0,,1e-12
one_dimensional_aggregations_identical,16,0,1.1102230246251565e-16,1e-12
multi_dimensional_aggregations_differ,8,4,0.0003711129345509434,1e-12
