library_id,polynomial_degree,include_sin_cos,stlsq_threshold,direction,regime,dimension,phasec_representability_threeway,aggregation_scope,n_cells,structure_hit_raw_count,structure_hit_raw_rate,structure_hit_pruned_count,structure_hit_pruned_rate,diverged_or_nonfinite_count,r2_finite_nondiverged_count,r2_gt_0_9_count,r2_gt_0_9_rate_over_cells,r2_median_valid,r2_q000_finite_nondiverged,r2_q025_finite_nondiverged,r2_q075_finite_nondiverged,r2_q100_finite_nondiverged
poly_deg2_stlsq_0.01,2,False,0.01,IC1_to_IC2,generalization,1,exact,dimension_by_phasec_representability_threeway,11,5,0.45454545454545453,5,0.45454545454545453,0,11,7,0.6363636363636364,0.9999391263668704,-4253810807.8030896,-0.024438579161047747,0.9999596550824732,0.9999974906520976
poly_deg2_stlsq_0.01,2,False,0.01,IC1_to_IC2,generalization,1,surrogate:eq1_not_representable,dimension_by_phasec_representability_threeway,11,0,0.0,0,0.0,1,10,7,0.6363636363636364,0.9762310693884363,-9.323261367596286,0.658267689865089,0.9970130730267862,0.9999565103927692
poly_deg2_stlsq_0.01,2,False,0.01,IC1_to_IC2,generalization,2,exact,dimension_by_phasec_representability_threeway,10,3,0.3,3,0.3,1,9,4,0.4,0.5949219435999921,-0.506828504767279,-0.1234002221227744,0.9833242356454956,0.999563999829172
poly_deg2_stlsq_0.01,2,False,0.01,IC1_to_IC2,generalization,2,surrogate:eq1_not_representable,dimension_by_phasec_representability_threeway,12,0,0.0,0,0.0,5,7,1,0.08333333333333333,0.6827185327753297,0.5147826040277881,0.5955355052926089,0.7920270479653225,0.982654909844328
poly_deg2_stlsq_0.01,2,False,0.01,IC1_to_IC2,generalization,2,surrogate:eq2_not_representable,dimension_by_phasec_representability_threeway,6,0,0.0,0,0.0,1,5,1,0.16666666666666666,0.0286559365730733,-1.197696607949728,-0.9636974548772576,0.3509310887920293,0.9967545967994832
poly_deg2_stlsq_0.01,2,False,0.01,IC1_to_IC2,generalization,3,exact,dimension_by_phasec_representability_threeway,7,0,0.0,0,0.0,1,6,1,0.14285714285714285,-0.7245454409314989,-7.512386084965101,-2.518405438232627,0.4295871733684682,0.9999128810453396
poly_deg2_stlsq_0.01,2,False,0.01,IC1_to_IC2,generalization,3,surrogate:eq1_not_representable,dimension_by_phasec_representability_threeway,1,0,0.0,0,0.0,0,1,0,0.0,-371.02535736541296,-371.02535736541296,-371.02535736541296,-371.02535736541296,-371.02535736541296
poly_deg2_stlsq_0.01,2,False,0.01,IC1_to_IC2,generalization,4,exact,dimension_by_phasec_representability_threeway,1,0,0.0,0,0.0,1,0,0,0.0,,,,,
poly_deg2_stlsq_0.01,2,False,0.01,IC1_to_IC2,generalization,4,surrogate:eq1_not_representable,dimension_by_phasec_representability_threeway,1,0,0.0,0,0.0,1,0,0,0.0,,,,,
poly_deg2_stlsq_0.01,2,False,0.01,IC1_to_IC2,reconstruction,1,exact,dimension_by_phasec_representability_threeway,11,5,0.45454545454545453,5,0.45454545454545453,0,11,8,0.7272727272727273,0.9998711800412748,-205965.51853652683,0.8858747109360943,0.999956656328393,0.9999903393504334
poly_deg2_stlsq_0.01,2,False,0.01,IC1_to_IC2,reconstruction,1,surrogate:eq1_not_representable,dimension_by_phasec_representability_threeway,11,0,0.0,0,0.0,0,11,11,1.0,0.9998351357800668,0.9318715639194424,0.9974319182941176,0.9999761234475872,0.999995993700928
poly_deg2_stlsq_0.01,2,False,0.01,IC1_to_IC2,reconstruction,2,exact,dimension_by_phasec_representability_threeway,10,3,0.3,3,0.3,0,10,7,0.7,0.9785223592457362,-0.4711850452237485,0.6094151891238005,0.9874199453151156,0.9999511707913424
poly_deg2_stlsq_0.01,2,False,0.01,IC1_to_IC2,reconstruction,2,surrogate:eq1_not_representable,dimension_by_phasec_representability_threeway,12,0,0.0,0,0.0,1,11,7,0.5833333333333334,0.991634327676339,-2.2432086028355656,0.5153176774427135,0.998842267974433,0.99997514525559
poly_deg2_stlsq_0.01,2,False,0.01,IC1_to_IC2,reconstruction,2,surrogate:eq2_not_representable,dimension_by_phasec_representability_threeway,6,0,0.0,0,0.0,0,6,4,0.6666666666666666,0.9304235708569606,0.7851206065885795,0.8684566909215694,0.9850110068991226,0.9997450874970232
poly_deg2_stlsq_0.01,2,False,0.01,IC1_to_IC2,reconstruction,3,exact,dimension_by_phasec_representability_threeway,7,0,0.0,0,0.0,0,7,1,0.14285714285714285,-0.8731670055458564,-12.077659021823573,-5.440559988397408,0.31086234251802836,0.9999053065554038
poly_deg2_stlsq_0.01,2,False,0.01,IC1_to_IC2,reconstruction,3,surrogate:eq1_not_representable,dimension_by_phasec_representability_threeway,1,0,0.0,0,0.0,1,0,0,0.0,,,,,
poly_deg2_stlsq_0.01,2,False,0.01,IC1_to_IC2,reconstruction,4,exact,dimension_by_phasec_representability_threeway,1,0,0.0,0,0.0,1,0,0,0.0,,,,,
poly_deg2_stlsq_0.01,2,False,0.01,IC1_to_IC2,reconstruction,4,surrogate:eq1_not_representable,dimension_by_phasec_representability_threeway,1,0,0.0,0,0.0,1,0,0,0.0,,,,,
poly_deg2_stlsq_0.01,2,False,0.01,IC2_to_IC1,generalization,1,exact,dimension_by_phasec_representability_threeway,11,6,0.5454545454545454,6,0.5454545454545454,1,10,7,0.6363636363636364,0.9998990583470373,-5.174167228445879,0.848630708846519,0.9999644208989309,0.999990326448871
poly_deg2_stlsq_0.01,2,False,0.01,IC2_to_IC1,generalization,1,surrogate:eq1_not_representable,dimension_by_phasec_representability_threeway,11,0,0.0,0,0.0,1,10,4,0.36363636363636365,0.7711902864100761,-128.82001919905363,-5.39584468464275,0.9579253256881515,0.9999973735331276
poly_deg2_stlsq_0.01,2,False,0.01,IC2_to_IC1,generalization,2,exact,dimension_by_phasec_representability_threeway,9,3,0.3333333333333333,3,0.3333333333333333,0,9,3,0.3333333333333333,0.5571676998491383,-19.0684106445698,-0.4994580823628699,0.9779539670755256,0.9993295290779434
poly_deg2_stlsq_0.01,2,False,0.01,IC2_to_IC1,generalization,2,surrogate:eq1_not_representable,dimension_by_phasec_representability_threeway,11,0,0.0,0,0.0,6,5,3,0.2727272727272727,0.9543799135240022,-338.2129155814895,0.347538273324433,0.9884784211306314,0.9948646421111388
poly_deg2_stlsq_0.01,2,False,0.01,IC2_to_IC1,generalization,2,surrogate:eq2_not_representable,dimension_by_phasec_representability_threeway,6,0,0.0,0,0.0,1,5,0,0.0,0.4527761421448412,0.2208699937643018,0.2611637169578251,0.7478947598959147,0.8498064579457647
