condition,system_representability,n_cells,success_true_cells,failure_reason_set_cells,total_diverged_solves_sum,total_diverged_solves_nonzero_cells,total_invalid_solves_sum,total_invalid_solves_nonzero_cells,total_nonfinite_solves_sum,total_nonfinite_solves_nonzero_cells,total_solver_unstable_solves_sum,total_solver_unstable_solves_nonzero_cells,total_step_limit_solves_sum,total_step_limit_solves_nonzero_cells,total_optimizer_limit_hits_sum,total_optimizer_limit_hits_nonzero_cells,total_optimizer_budget_stop_fits_sum,total_optimizer_budget_stop_fits_nonzero_cells,solver_retcodes_MaxIters_count,solver_retcodes_Success_count,solver_retcodes_Unstable_count,optimizer_retcodes_Failure_count,optimizer_retcodes_MaxLossEvals_count,optimizer_retcodes_Success_count
pretune_off,exact,120,120,0,7034272,102,7893964,102,0,0,7034272,102,859652,72,12579,112,4265,99,72,120,102,107,99,120
pretune_off,surrogate,258,258,0,20336833,255,21639859,255,0,0,20336833,255,1301902,159,47480,246,15772,212,159,258,255,241,212,258
pretune_on,exact,120,120,0,15553750,74,16212146,74,0,0,15553750,74,658396,44,18146,81,5087,66,44,120,74,75,66,117
pretune_on,surrogate,258,258,0,17434386,176,17771637,176,0,0,17434386,176,337251,109,58013,225,13558,144,109,258,176,225,144,243
